"_id","userId","eventType","metadata","workflowId","templateName","templateType","created"
"62df625f3df680f36747ba81","62df54d52a9e3743753d27db","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T03:41:19.312Z"
"62df625e3df680f36747ba80","60fd26e082635f9c32999dd9","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:41:18.775Z"
"62df625c3df680f36747ba7f","5c832bd24b0de2001b3510fc","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:41:16.674Z"
"62df625c3df680f36747ba7e","62df54d52a9e3743753d27db","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T03:41:16.129Z"
"62df62563df680f36747ba7d","610b164074738771ef9acb0a","email_details_expanded",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:41:10.005Z"
"62df62543df680f36747ba7c","62df54d52a9e3743753d27db","marked_scam",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:41:08.460Z"
"62df62523df680f36747ba7b","610af9910c4d079d84e855f4","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:41:06.376Z"
"62df62513df680f36747ba7a","62df54d52a9e3743753d27db","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T03:41:05.343Z"
"62df624c3df680f36747ba79","60fd26e082635f9c32999dd9","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:41:00.917Z"
"62df624c3df680f36747ba78","62df54d52a9e3743753d27db","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:41:00.314Z"
"62df62493df680f36747ba77","5e5023405c27990580d81c72","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:40:57.902Z"
"62df62483df680f36747ba76","610b164074738771ef9acb0a","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T03:40:56.919Z"
"62df62483df680f36747ba75","62df54d52a9e3743753d27db","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:40:56.333Z"
"62df62473df680f36747ba74","60fd26e082635f9c32999dd9","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:40:55.611Z"
"62df62433df680f36747ba73","6013771e88f6992532013e14","marked_real",,"Training","protectYourself.html","email","2022-07-26T03:40:51.164Z"
"62df623e3df680f36747ba72","62df54d52a9e3743753d27db","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:40:46.523Z"
"62df62393df680f36747ba71","62df54d52a9e3743753d27db","marked_scam",,"TestWE","ssa.html","webpage","2022-07-26T03:40:41.106Z"
"62df62343df680f36747ba70","62de7a8c1895ac984c0e0720","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T03:40:36.375Z"
"62df62323df680f36747ba6f","62df54d52a9e3743753d27db","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:40:34.570Z"
"62df62303df680f36747ba6e","62de7a8c1895ac984c0e0720","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T03:40:32.942Z"
"62df622e3df680f36747ba6d","5e5023405c27990580d81c72","link_clicked","https://www.irs.gov/payments/frequently-asked-questions-about-online-account","Training","IRS_YourAccount.html","webpage","2022-07-26T03:40:30.932Z"
"62df622b3df680f36747ba6c","610b164074738771ef9acb0a","email_details_collapsed",,"TestWE","ssa_optOut.html","email","2022-07-26T03:40:27.523Z"
"62df62293df680f36747ba6b","610b164074738771ef9acb0a","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:40:25.730Z"
"62df62253df680f36747ba6a","62df54d52a9e3743753d27db","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:40:21.477Z"
"62df62253df680f36747ba69","610b164074738771ef9acb0a","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T03:40:21.305Z"
"62df62233df680f36747ba68","62de7a8c1895ac984c0e0720","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:40:19.104Z"
"62df621a3df680f36747ba67","5e5023405c27990580d81c72","marked_scam",,"Training","irs.html","email","2022-07-26T03:40:10.513Z"
"62df62163df680f36747ba66","62de7a8c1895ac984c0e0720","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T03:40:06.386Z"
"62df62133df680f36747ba65","610af9910c4d079d84e855f4","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:40:03.958Z"
"62df62123df680f36747ba64","62de7a8c1895ac984c0e0720","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:40:02.359Z"
"62df62103df680f36747ba63","62de7a8c1895ac984c0e0720","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T03:40:00.945Z"
"62df620f3df680f36747ba62","6013771e88f6992532013e14","email_details_expanded",,"Training","protectYourself.html","email","2022-07-26T03:39:59.158Z"
"62df62063df680f36747ba61","62de7a8c1895ac984c0e0720","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:39:50.830Z"
"62df62063df680f36747ba60","5e5023405c27990580d81c72","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:39:50.288Z"
"62df62033df680f36747ba5f","610af9910c4d079d84e855f4","button_clicked","Warranty","TestWE","walmart.html","webpage","2022-07-26T03:39:47.639Z"
"62df62023df680f36747ba5e","62de7a8c1895ac984c0e0720","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:39:46.778Z"
"62df62013df680f36747ba5d","62de7a8c1895ac984c0e0720","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:39:45.173Z"
"62df61fc3df680f36747ba5c","62de7a8c1895ac984c0e0720","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:39:40.678Z"
"62df61f83df680f36747ba5b","62de7a8c1895ac984c0e0720","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:39:36.316Z"
"62df61f63df680f36747ba5a","610b164074738771ef9acb0a","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:39:34.881Z"
"62df61f43df680f36747ba59","62de7a8c1895ac984c0e0720","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:39:32.427Z"
"62df61f43df680f36747ba58","610b164074738771ef9acb0a","email_details_collapsed",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:39:32.339Z"
"62df61f23df680f36747ba57","610af9910c4d079d84e855f4","button_clicked","string","TestWE","walmart.html","webpage","2022-07-26T03:39:30.551Z"
"62df61f03df680f36747ba56","610b164074738771ef9acb0a","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:39:28.808Z"
"62df61f03df680f36747ba55","610af9910c4d079d84e855f4","button_clicked","string","TestWE","walmart.html","webpage","2022-07-26T03:39:28.263Z"
"62df61f03df680f36747ba54","62de7a8c1895ac984c0e0720","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:39:28.213Z"
"62df61eb3df680f36747ba53","610af9910c4d079d84e855f4","browser_new_tab_clicked",,"TestWE","walmart.html","webpage","2022-07-26T03:39:23.691Z"
"62df61e13df680f36747ba52","610b164074738771ef9acb0a","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:39:13.108Z"
"62df61d43df680f36747ba51","610b164074738771ef9acb0a","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:39:00.990Z"
"62df61d23df680f36747ba50","5e5023405c27990580d81c72","marked_real",,"Training","protectYourself.html","email","2022-07-26T03:38:58.997Z"
"62df61d03df680f36747ba4f","610b164074738771ef9acb0a","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:38:56.425Z"
"62df61cf3df680f36747ba4e","62de7a8c1895ac984c0e0720","marked_real",,"Training","getProtected.html","email","2022-07-26T03:38:55.403Z"
"62df61ce3df680f36747ba4d","610b164074738771ef9acb0a","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:38:54.202Z"
"62df61be3df680f36747ba4c","62de7a8c1895ac984c0e0720","email_details_expanded",,"Training","getProtected.html","email","2022-07-26T03:38:38.946Z"
"62df61bc3df680f36747ba4b","62de7a8c1895ac984c0e0720","marked_real",,"Training","mcafee.html","email","2022-07-26T03:38:36.253Z"
"62df61b73df680f36747ba4a","60fd26e082635f9c32999dd9","marked_real",,"Training","getProtected.html","email","2022-07-26T03:38:31.726Z"
"62df61b43df680f36747ba49","5c832bd24b0de2001b3510fc","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:38:28.287Z"
"62df61b03df680f36747ba48","62de7a8c1895ac984c0e0720","email_details_expanded",,"Training","mcafee.html","email","2022-07-26T03:38:24.552Z"
"62df61ac3df680f36747ba47","60fd26e082635f9c32999dd9","link_clicked","http://www.ssa.security","Training","getProtected.html","email","2022-07-26T03:38:20.759Z"
"62df61a73df680f36747ba46","62de7a8c1895ac984c0e0720","marked_real",,"Training","amazonProductPage.html","webpage","2022-07-26T03:38:15.806Z"
"62df61a13df680f36747ba45","60fd26e082635f9c32999dd9","email_details_expanded",,"Training","getProtected.html","email","2022-07-26T03:38:09.558Z"
"62df619a3df680f36747ba44","62de7a8c1895ac984c0e0720","marked_scam",,"Training","appleID.html","webpage","2022-07-26T03:38:02.445Z"
"62df61913df680f36747ba43","610b164074738771ef9acb0a","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:37:53.521Z"
"62df61903df680f36747ba42","60fd26e082635f9c32999dd9","marked_real",,"Training","mcafee.html","email","2022-07-26T03:37:52.998Z"
"62df61903df680f36747ba41","62de7a8c1895ac984c0e0720","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:37:52.885Z"
"62df618d3df680f36747ba40","610b164074738771ef9acb0a","email_details_collapsed",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:37:49.243Z"
"62df61863df680f36747ba3f","62de7a8c1895ac984c0e0720","marked_scam",,"Training","irs.html","email","2022-07-26T03:37:42.136Z"
"62df61823df680f36747ba3e","62de7a8c1895ac984c0e0720","email_details_expanded",,"Training","irs.html","email","2022-07-26T03:37:38.754Z"
"62df61713df680f36747ba3d","60fd26e082635f9c32999dd9","email_details_expanded",,"Training","mcafee.html","email","2022-07-26T03:37:21.668Z"
"62df61693df680f36747ba3c","5be94f66a169160001dafb9d","marked_scam",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:37:13.570Z"
"62df61693df680f36747ba3b","62de7a8c1895ac984c0e0720","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:37:13.478Z"
"62df61673df680f36747ba3a","610b164074738771ef9acb0a","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:37:11.646Z"
"62df61633df680f36747ba39","610b164074738771ef9acb0a","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:37:07.155Z"
"62df615c3df680f36747ba38","62d811c885547ef37cb55d9b","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T03:37:00.935Z"
"62df615a3df680f36747ba37","5be94f66a169160001dafb9d","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:36:58.699Z"
"62df61553df680f36747ba36","60fd26e082635f9c32999dd9","marked_real",,"Training","amazonProductPage.html","webpage","2022-07-26T03:36:53.034Z"
"62df61523df680f36747ba35","62de7a8c1895ac984c0e0720","marked_real",,"Training","protectYourself.html","email","2022-07-26T03:36:50.781Z"
"62df614e3df680f36747ba34","62d811c885547ef37cb55d9b","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T03:36:46.012Z"
"62df61433df680f36747ba33","611547dcc45adf9a07c60aea","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T03:36:35.706Z"
"62df61433df680f36747ba32","610b164074738771ef9acb0a","button_clicked","Warranty","TestWE","walmart.html","webpage","2022-07-26T03:36:35.282Z"
"62df613e3df680f36747ba31","5c832bd24b0de2001b3510fc","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:36:30.782Z"
"62df613b3df680f36747ba30","60fd26e082635f9c32999dd9","link_clicked","https://appleid.apple.com/faq","Training","appleID.html","webpage","2022-07-26T03:36:27.073Z"
"62df613a3df680f36747ba2f","611547dcc45adf9a07c60aea","marked_scam",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:36:26.500Z"
"62df61353df680f36747ba2e","5f1273feb9ddf60dd2781b2f","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T03:36:21.737Z"
"62df61353df680f36747ba2d","611547dcc45adf9a07c60aea","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T03:36:21.191Z"
"62df61343df680f36747ba2c","5f1273feb9ddf60dd2781b2f","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T03:36:20.271Z"
"62df61313df680f36747ba2b","5f1273feb9ddf60dd2781b2f","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:36:17.890Z"
"62df612d3df680f36747ba2a","5f1273feb9ddf60dd2781b2f","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:36:13.702Z"
"62df61293df680f36747ba29","5f1273feb9ddf60dd2781b2f","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:36:09.776Z"
"62df61283df680f36747ba28","611547dcc45adf9a07c60aea","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T03:36:08.517Z"
"62df61273df680f36747ba27","60fd26e082635f9c32999dd9","marked_real",,"Training","appleID.html","webpage","2022-07-26T03:36:07.512Z"
"62df61253df680f36747ba26","5f1273feb9ddf60dd2781b2f","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:36:05.795Z"
"62df611e3df680f36747ba25","611547dcc45adf9a07c60aea","marked_scam",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:35:58.370Z"
"62df611d3df680f36747ba24","5f1273feb9ddf60dd2781b2f","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:35:57.253Z"
"62df61193df680f36747ba23","611547dcc45adf9a07c60aea","marked_real",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:35:53.929Z"
"62df61183df680f36747ba22","5f1273feb9ddf60dd2781b2f","marked_real",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:35:52.712Z"
"62df61173df680f36747ba21","5be94f66a169160001dafb9d","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:35:51.549Z"
"62df61123df680f36747ba20","5f1273feb9ddf60dd2781b2f","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:35:46.981Z"
"62df61123df680f36747ba1f","611547dcc45adf9a07c60aea","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:35:46.143Z"
"62df610e3df680f36747ba1e","5f1273feb9ddf60dd2781b2f","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:35:42.479Z"
"62df610a3df680f36747ba1d","611547dcc45adf9a07c60aea","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:35:38.261Z"
"62df61093df680f36747ba1c","5f1273feb9ddf60dd2781b2f","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:35:37.160Z"
"62df61033df680f36747ba1b","611547dcc45adf9a07c60aea","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:35:31.903Z"
"62df61023df680f36747ba1a","60fd26e082635f9c32999dd9","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:35:30.576Z"
"62df60f03df680f36747ba19","62c2fe8e258e63b33c8d7324","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T03:35:12.187Z"
"62df60f03df680f36747ba18","62d811c885547ef37cb55d9b","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:35:12.081Z"
"62df60ee3df680f36747ba17","5f1273feb9ddf60dd2781b2f","marked_real",,"Training","getProtected.html","email","2022-07-26T03:35:10.744Z"
"62df60ed3df680f36747ba16","62c2fe8e258e63b33c8d7324","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T03:35:09.337Z"
"62df60e93df680f36747ba15","5f1273feb9ddf60dd2781b2f","email_details_collapsed",,"Training","getProtected.html","email","2022-07-26T03:35:05.798Z"
"62df60e83df680f36747ba14","5f1273feb9ddf60dd2781b2f","email_details_expanded",,"Training","getProtected.html","email","2022-07-26T03:35:04.907Z"
"62df60e43df680f36747ba13","5f1273feb9ddf60dd2781b2f","marked_scam",,"Training","mcafee.html","email","2022-07-26T03:35:00.513Z"
"62df60e43df680f36747ba12","62c2fe8e258e63b33c8d7324","marked_scam",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:35:00.032Z"
"62df60e23df680f36747ba11","60fd26e082635f9c32999dd9","link_clicked","https://www.irs.gov/filing","Training","IRS_YourAccount.html","webpage","2022-07-26T03:34:58.855Z"
"62df60e03df680f36747ba10","62c2fe8e258e63b33c8d7324","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T03:34:56.769Z"
"62df60df3df680f36747ba0f","5f1273feb9ddf60dd2781b2f","marked_real",,"Training","amazonProductPage.html","webpage","2022-07-26T03:34:55.316Z"
"62df60df3df680f36747ba0e","5be94f66a169160001dafb9d","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:34:55.001Z"
"62df60dc3df680f36747ba0d","62c2fe8e258e63b33c8d7324","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:34:52.786Z"
"62df60d63df680f36747ba0c","62c2fe8e258e63b33c8d7324","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:34:46.850Z"
"62df60d23df680f36747ba0b","62d811c885547ef37cb55d9b","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T03:34:42.563Z"
"62df60d13df680f36747ba0a","5f1273feb9ddf60dd2781b2f","marked_real",,"Training","appleID.html","webpage","2022-07-26T03:34:41.982Z"
"62df60ca3df680f36747ba09","5f1273feb9ddf60dd2781b2f","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:34:34.954Z"
"62df60ca3df680f36747ba08","62c2fe8e258e63b33c8d7324","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:34:34.524Z"
"62df60c53df680f36747ba07","62c2fe8e258e63b33c8d7324","marked_scam",,"TestWE","ssa.html","webpage","2022-07-26T03:34:29.663Z"
"62df60c43df680f36747ba06","5f1273feb9ddf60dd2781b2f","marked_scam",,"Training","irs.html","email","2022-07-26T03:34:28.196Z"
"62df60c13df680f36747ba05","60fd26e082635f9c32999dd9","marked_scam",,"Training","irs.html","email","2022-07-26T03:34:25.907Z"
"62df60c03df680f36747ba04","62d811c885547ef37cb55d9b","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:34:24.287Z"
"62df60bf3df680f36747ba03","62c2fe8e258e63b33c8d7324","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:34:23.802Z"
"62df60be3df680f36747ba02","62d811c885547ef37cb55d9b","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:34:22.188Z"
"62df60bc3df680f36747ba01","5f1273feb9ddf60dd2781b2f","email_details_expanded",,"Training","irs.html","email","2022-07-26T03:34:20.725Z"
"62df60bc3df680f36747ba00","62c2fe8e258e63b33c8d7324","marked_scam",,"TestWE","walmart.html","webpage","2022-07-26T03:34:20.114Z"
"62df60b93df680f36747b9ff","5f1273feb9ddf60dd2781b2f","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:34:17.223Z"
"62df60ac3df680f36747b9fe","60fd26e082635f9c32999dd9","email_details_expanded",,"Training","irs.html","email","2022-07-26T03:34:04.900Z"
"62df60a03df680f36747b9fd","5f1273feb9ddf60dd2781b2f","marked_scam",,"Training","protectYourself.html","email","2022-07-26T03:33:52.722Z"
"62df609d3df680f36747b9fc","60fd26e082635f9c32999dd9","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:33:49.401Z"
"62df60643df680f36747b9fb","62d811c885547ef37cb55d9b","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:32:52.927Z"
"62df605c3df680f36747b9fa","60fd26e082635f9c32999dd9","marked_real",,"Training","protectYourself.html","email","2022-07-26T03:32:44.151Z"
"62df60563df680f36747b9f9","62d811c885547ef37cb55d9b","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:32:38.182Z"
"62df60523df680f36747b9f8","62d811c885547ef37cb55d9b","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:32:34.218Z"
"62df60463df680f36747b9f7","62d811c885547ef37cb55d9b","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:32:22.651Z"
"62df60373df680f36747b9f6","5be94f66a169160001dafb9d","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:32:07.905Z"
"62df60333df680f36747b9f5","60fd26e082635f9c32999dd9","email_details_expanded",,"Training","protectYourself.html","email","2022-07-26T03:32:03.420Z"
"62df60183df680f36747b9f4","62d811c885547ef37cb55d9b","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:31:36.292Z"
"62df600b3df680f36747b9f3","62d811c885547ef37cb55d9b","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:31:23.785Z"
"62df60063df680f36747b9f2","62d811c885547ef37cb55d9b","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:31:18.006Z"
"62df5ffb3df680f36747b9f1","5be94f66a169160001dafb9d","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:31:07.915Z"
"62df5fc93df680f36747b9f0","5be94f66a169160001dafb9d","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:30:17.027Z"
"62df5fb73df680f36747b9ef","62d811c885547ef37cb55d9b","marked_scam",,"Training","getProtected.html","email","2022-07-26T03:29:59.005Z"
"62df5fa83df680f36747b9ee","62d811c885547ef37cb55d9b","email_details_expanded",,"Training","getProtected.html","email","2022-07-26T03:29:44.139Z"
"62df5f9c3df680f36747b9ed","62d811c885547ef37cb55d9b","marked_real",,"Training","mcafee.html","email","2022-07-26T03:29:32.885Z"
"62df5f833df680f36747b9ec","62d811c885547ef37cb55d9b","email_details_expanded",,"Training","mcafee.html","email","2022-07-26T03:29:07.016Z"
"62df5f773df680f36747b9eb","62d811c885547ef37cb55d9b","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-26T03:28:55.208Z"
"62df5f5e3df680f36747b9ea","5be94f66a169160001dafb9d","marked_scam",,"TestWE","walmart.html","webpage","2022-07-26T03:28:30.165Z"
"62df5f3e3df680f36747b9e9","603b2f67a0efdd74faf90ec5","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T03:27:58.148Z"
"62df5f393df680f36747b9e8","603b2f67a0efdd74faf90ec5","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T03:27:53.278Z"
"62df5f2c3df680f36747b9e7","62d811c885547ef37cb55d9b","marked_real",,"Training","appleID.html","webpage","2022-07-26T03:27:40.170Z"
"62df5f093df680f36747b9e6","603b2f67a0efdd74faf90ec5","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:27:05.775Z"
"62df5f053df680f36747b9e5","62d811c885547ef37cb55d9b","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:27:01.115Z"
"62df5f013df680f36747b9e4","603b2f67a0efdd74faf90ec5","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:26:57.603Z"
"62df5efa3df680f36747b9e3","603b2f67a0efdd74faf90ec5","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:26:50.207Z"
"62df5ef83df680f36747b9e2","603b2f67a0efdd74faf90ec5","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:26:48.013Z"
"62df5eee3df680f36747b9e1","603b2f67a0efdd74faf90ec5","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:26:38.590Z"
"62df5ee93df680f36747b9e0","603b2f67a0efdd74faf90ec5","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:26:33.929Z"
"62df5ee73df680f36747b9df","603b2f67a0efdd74faf90ec5","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:26:31.003Z"
"62df5ee23df680f36747b9de","603b2f67a0efdd74faf90ec5","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:26:26.100Z"
"62df5edb3df680f36747b9dd","603b2f67a0efdd74faf90ec5","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:26:19.449Z"
"62df5ed63df680f36747b9dc","603b2f67a0efdd74faf90ec5","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:26:14.072Z"
"62df5ed23df680f36747b9db","603b2f67a0efdd74faf90ec5","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:26:10.931Z"
"62df5ec33df680f36747b9da","62d811c885547ef37cb55d9b","marked_scam",,"Training","irs.html","email","2022-07-26T03:25:55.800Z"
"62df5ebf3df680f36747b9d9","62d811c885547ef37cb55d9b","email_details_expanded",,"Training","irs.html","email","2022-07-26T03:25:51.401Z"
"62df5eb23df680f36747b9d8","62d811c885547ef37cb55d9b","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:25:38.556Z"
"62df5e9f3df680f36747b9d7","5c90fd5c26e3ed0001989e17","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T03:25:19.225Z"
"62df5e9c3df680f36747b9d6","603b2f67a0efdd74faf90ec5","marked_real",,"Training","getProtected.html","email","2022-07-26T03:25:16.177Z"
"62df5e893df680f36747b9d5","603b2f67a0efdd74faf90ec5","email_details_expanded",,"Training","getProtected.html","email","2022-07-26T03:24:57.669Z"
"62df5e853df680f36747b9d4","603b2f67a0efdd74faf90ec5","marked_real",,"Training","mcafee.html","email","2022-07-26T03:24:53.203Z"
"62df5e763df680f36747b9d3","62d811c885547ef37cb55d9b","marked_real",,"Training","protectYourself.html","email","2022-07-26T03:24:38.399Z"
"62df5e623df680f36747b9d2","603b2f67a0efdd74faf90ec5","email_details_expanded",,"Training","mcafee.html","email","2022-07-26T03:24:18.626Z"
"62df5e603df680f36747b9d1","5c90fd5c26e3ed0001989e17","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:24:16.327Z"
"62df5e5c3df680f36747b9d0","603b2f67a0efdd74faf90ec5","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-26T03:24:12.179Z"
"62df5e4d3df680f36747b9cf","62d811c885547ef37cb55d9b","email_details_expanded",,"Training","protectYourself.html","email","2022-07-26T03:23:57.859Z"
"62df5e433df680f36747b9ce","5c90fd5c26e3ed0001989e17","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:23:47.608Z"
"62df5e3c3df680f36747b9cd","603b2f67a0efdd74faf90ec5","marked_real",,"Training","appleID.html","webpage","2022-07-26T03:23:40.601Z"
"62df5e333df680f36747b9cc","5c90fd5c26e3ed0001989e17","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:23:31.059Z"
"62df5e313df680f36747b9cb","5c90fd5c26e3ed0001989e17","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:23:29.598Z"
"62df5e2b3df680f36747b9ca","603b2f67a0efdd74faf90ec5","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:23:23.398Z"
"62df5e263df680f36747b9c9","5c90fd5c26e3ed0001989e17","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:23:18.039Z"
"62df5e203df680f36747b9c8","5c90fd5c26e3ed0001989e17","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:23:12.283Z"
"62df5e1e3df680f36747b9c7","5c90fd5c26e3ed0001989e17","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:23:10.282Z"
